"VARNAME1","VARNAME2","CORCOEF"
"SAGESTR2","T20_1100MN",0.0265056905281669
"SAGESTR2","T20_1100SD",-0.0540597677588395
"SAGESTR2","T20_1200MN",0.0198490003737949
"SAGESTR2","T20_1200SD",-0.0552366015484704
"SAGESTR2","T20_1300MN",0.0132168600244078
"SAGESTR2","T20_1300SD",-0.0564552303930749
"SAGESTR2","T20_1400MN",0.00686060842516626
"SAGESTR2","T20_1500MN",0.00101588862930424
"SAGESTR2","T20_1600MN",-0.00422604971548277
"SAGESTR2","T20_1600SD",-0.048926423156691
"SAGESTR2","T20_1700MN",-0.00908925711431591
"SAGESTR2","T20_1700SD",-0.0489316668484809
"SAGESTR2","T20_1800MN",-0.014078462357387
"SAGESTR2","T20_1800SD",-0.0416826001524868
"SAGESTR2","T20_1900MN",-0.0192472865759607
"SAGESTR2","T20_1900SD",-0.0413987393461027
"SAGESTR2","T20_2000MN",-0.0246386036958267
"SAGESTR2","T20_2000SD",-0.0412078472562166
"SAGESTR2","T5_100MN",-0.104959712074555
"SAGESTR2","T5_150MN",-0.0900934499285471
"SAGESTR2","T5_200MN",-0.0851107311849379
"SAGESTR2","T5_250MN",-0.07531351475576
"SAGESTR2","T5_250SD",-0.0705308650422541
"SAGESTR2","T5_25MN",-0.115090802697333
"SAGESTR2","T5_25SD",-0.0161367840172731
"SAGESTR2","T5_50MN",-0.133525096091382
"SAGESTR2","T5_50SD",-0.0307065022320701
"SAGESTR2","T5_75MN",-0.129582964841564
"SAGESTR2","T5_75SD",0.000284830405158754
"SAGESTR2","TFLOWDIR",-0.089403571878646
"SAGESTR2","TSLOPE",-0.108846372052736
"SAGESTR3","BLDADEN",0.0257936947145987
"SAGESTR3","BLDADEND1",0.00696609008620622
"SAGESTR3","BLDADEND2",-0.0276698950412104
"SAGESTR3","BLDADEND5",0.0306265489562065
"SAGESTR3","BLDADEND6",0.0767159982080902
"SAGESTR3","BLDADEND8",0.292282787138552
"SAGESTR3","BLDADEND9",-0.0847333435059502
"SAGESTR3","BLDDEN",0.111844053892182
"SAGESTR3","BLDDEND1",-0.0486608363297955
"SAGESTR3","BLDDEND2",-0.0439737797167783
"SAGESTR3","BLDDEND5",0.214270726297861
"SAGESTR3","BLDDEND6",-0.0650919597716868
"SAGESTR3","BLDDEND7",-0.00727863251240841
"SAGESTR3","HSLWP",-0.0613002472447322
"SAGESTR3","L000",-0.0991535266668397
"SAGESTR3","L032",0.232569462148468
"SAGESTR3","OICP",0.00271346729393604
"SAGESTR3","PCLDEN",0.234961605327999
"SAGESTR3","PCLDEND0",-0.0995752442389819
"SAGESTR3","PCLDEND1",-0.0917627136829153
"SAGESTR3","PCLDEND2",-0.104003799058818
"SAGESTR3","PCLDEND3",0.190889644600158
"SAGESTR3","PCLDEND4",0.0278928183542181
"SAGESTR3","PCLDEND5",0.00845766189011582
"SAGESTR3","PCLDEND6",0.292282787138552
"SAGESTR3","PCLP",0.0499787023901162
"SAGESTR3","RDDEN",0.507268182423494
"SAGESTR3","RDDEND0",-0.154279745492078
"SAGESTR3","RDDEND1",0.0307737584825601
"SAGESTR3","RDDEND2",0.677260910595281
"SAGESTR3","RDDENI",-0.098357630510092
"SAGESTR3","RDP",0.0847333435059502
"SAGESTR3","SAGESAN1",0.00245708397982097
"SAGESTR3","SAGESAN2",-0.0805059929685352
"SAGESTR3","SAGESAN3",0.594889667303262
"SAGESTR3","SAGESAN4",0.000876132358851003
"SAGESTR3","SAGESAND0",-0.0152949742870257
"SAGESTR3","SAGESAND1",-0.0807580523930952
"SAGESTR3","SAGESAND3",0.278645622176387
"SAGESTR3","SAGESAND4",-0.110503150430175
"SAGESTR3","SAGESAND5",0.511062427658705
"SAGESTR3","SAGESAND7",-0.0588927958933654
"SAGESTR3","SAGESAND9",0.0300143741757239
"SAGESTR3","SAGESTR2",-0.341997686653227
"SAGESTR3","SAGESTR3",1
"SAGESTR3","SAGESTR4",-0.0282662123727676
"SAGESTR3","SAGESTRD0",-0.0111381295964005
"SAGESTR3","SAGESTRD10",-0.0282662123727676
"SAGESTR3","SAGESTRD4",0.638024949894563
"SAGESTR3","SAGESTRD6",0.269543354634052
"SAGESTR3","SAGESTRD7",0.0433316533573518
"SAGESTR3","SAGESTRD8",0.128628492226722
"SAGESTR3","SAGESTRD9",0.149063259004142
"SAGESTR3","SDENSAN",0.672423862816594
"SAGESTR3","SDENSAND10",0.447908334319233
"SAGESTR3","SDENSTR",0.909311844911966
"SAGESTR3","SDENSTRD10",0.702328846018399
"SAGESTR3","SDIASAN1",0.609763843937734
"SAGESTR3","SDIASAN2",0.168072933485273
"SAGESTR3","SDIASAN3",0.0329065650513699
"SAGESTR3","SDIASAND0",-0.128947704899465
"SAGESTR3","SDIASTR1",0.301026558826949
"SAGESTR3","SDIASTR2",0.163537264999928
"SAGESTR3","SDIASTR3",0.60782970727631
"SAGESTR3","SDIASTR5",0.0355023569678861
"SAGESTR3","SDIASTR6",-0.14240628560498
"SAGESTR3","SDIASTRD0",-0.0284510474655758
"SAGESTR3","SDIASTRD1",0.300912812044434
"SAGESTR3","SDIASTRD10",-0.123816050531166
"SAGESTR3","SDIASTRD4",0.10245343229327
"SAGESTR3","SDIASTRD7",0.624744875221417
"SAGESTR3","SDIASTRD8",0.313406325633309
"SAGESTR3","SLOPSAN1",-0.133276491179615
"SAGESTR3","SLOPSAN2",0.0747128430252507
"SAGESTR3","SLOPSAN4",-0.0840611225974555
"SAGESTR3","SLOPSAN5",0.468539625983314
"SAGESTR3","SLOPSAND1",0.128514274048358
"SAGESTR3","SLOPSAND3",-0.0143102087960081
"SAGESTR3","SLOPSAND6",0.379342694814998
"SAGESTR3","SLOPSAND9",0.184196097787921
"SAGESTR3","SLOPSTR1",0.909311844911966
"SAGESTR3","SLOPSTRD0",0.90931198037547
"SAGESTR3","SPAGESAN1",-0.0422892673908968
"SAGESTR3","SPAGESAN2",-0.0206684424706441
"SAGESTR3","SPAGESAN4",-0.12022417758693
"SAGESTR3","SPAGESTR3",0.333122670914721
"SAGESTR3","SPAGESTR4",-0.0282662123727676
"SAGESTR3","SPDIASAN1",-0.0526098894842094
"SAGESTR3","SPDIASAN2",0.173685377823264
"SAGESTR3","SPDIASTR2",-0.0874312476709692
"SAGESTR3","SPDIASTR3",0.142121506560933
"SAGESTR3","SPDIASTR5",-0.045096844489043
"SAGESTR3","SPDIASTR6",-0.14059543947902
"SAGESTR3","SPDIASTRC",0.121775300966794
"SAGESTR3","SPSAN",-0.0526098894842094
"SAGESTR3","SSH18",-0.0633492103904466
"SAGESTR3","SSH19",0.0868934586817917
"SAGESTR3","T10_1000MN",-0.0601995362667134
"SAGESTR3","T10_1000SD",0.0656661266709196
"SAGESTR3","T10_250SD",-0.0736035758685787
"SAGESTR3","T10_350MN",-0.0766005988006235
"SAGESTR3","T10_400MN",-0.0861388542757204
"SAGESTR3","T10_400SD",-0.0573257968420802
"SAGESTR3","T10_450MN",-0.0940129359437312
"SAGESTR3","T10_450SD",-0.065995347672585
"SAGESTR3","T10_500MN",-0.0988154282262787
"SAGESTR3","T10_500SD",-0.0672540102414113
"SAGESTR3","T10_550MN",-0.100780035196255
"SAGESTR3","T10_600MN",-0.100272293888621
"SAGESTR3","T10_650MN",-0.0979214375305144
"SAGESTR3","T10_650SD",-0.0702353191658926
"SAGESTR3","T10_700MN",-0.0944591894321705
"SAGESTR3","T10_700SD",-0.0806435001279186
"SAGESTR3","T10_750MN",-0.0899242642017144
"SAGESTR3","T10_750SD",-0.0842855846661296
"SAGESTR3","T10_800MN",-0.0845533091245535
"SAGESTR3","T10_800SD",-0.0875719083091947
"SAGESTR3","T10_850MN",-0.0786110081407824
"SAGESTR3","T10_850SD",0.0545988872497112
"SAGESTR3","T10_900MN",-0.0723347169889452
"SAGESTR3","T10_900SD",0.0872324997185638
"SAGESTR3","T10_950MN",-0.0661418353375359
"SAGESTR3","T10_950SD",0.064651389837502
"SAGESTR3","T20_1000MN",-0.0585242026213761
"SAGESTR3","T20_1000SD",0.0657616968745361
"SAGESTR3","T20_1100MN",-0.0476089792542267
"SAGESTR3","T20_1100SD",0.0621413050227236
"SAGESTR3","T20_1200MN",-0.0384549115006043
"SAGESTR3","T20_1200SD",0.0639192346631353
"SAGESTR3","T20_1300MN",-0.0300683513261058
"SAGESTR3","T20_1300SD",0.0654837312643358
"SAGESTR3","T20_1400MN",-0.0223996914381084
"SAGESTR3","T20_1500MN",-0.015939409316319
"SAGESTR3","T20_1600MN",-0.0108001678537122
"SAGESTR3","T20_1600SD",0.0615833827399424
"SAGESTR3","T20_1700MN",-0.00621350070723489
"SAGESTR3","T20_1700SD",0.061180073297622
"SAGESTR3","T20_1800MN",-0.00186392444685068
"SAGESTR3","T20_1800SD",0.0719318879332255
"SAGESTR3","T20_1900MN",0.00211753370091046
"SAGESTR3","T20_1900SD",0.0715896146275344
"SAGESTR3","T20_2000MN",0.00578020420989864
"SAGESTR3","T20_2000SD",0.0714676624503683
"SAGESTR3","T5_100MN",-0.0703740249680272
"SAGESTR3","T5_150MN",-0.0769616246381187
"SAGESTR3","T5_200MN",-0.0814742338919709
"SAGESTR3","T5_250MN",-0.081548733228373
"SAGESTR3","T5_250SD",-0.111783749618844
"SAGESTR3","T5_25MN",0.0965863421747525
"SAGESTR3","T5_25SD",0.0805337202747347
"SAGESTR3","T5_50MN",-0.00599372074968998
"SAGESTR3","T5_50SD",-0.0986574641798093
"SAGESTR3","T5_75MN",-0.0507710715081772
"SAGESTR3","T5_75SD",-0.114781185338576
"SAGESTR3","TFLOWDIR",0.0489008365302203
"SAGESTR3","TSLOPE",0.251205104386727
"SAGESTR4","BLDADEN",-0.0606909787299257
"SAGESTR4","BLDADEND1",0.117679210149702
"SAGESTR4","BLDADEND2",-0.0555704718011071
"SAGESTR4","BLDADEND5",-0.0256579002895393
"SAGESTR4","BLDADEND6",-0.0232974311804801
"SAGESTR4","BLDADEND8",-0.0102040816326531
"SAGESTR4","BLDADEND9",-0.0102040816326531
"SAGESTR4","BLDDEN",-0.0927485371625148
"SAGESTR4","BLDDEND1",0.156941205143586
"SAGESTR4","BLDDEND2",-0.0587139240376276
"SAGESTR4","BLDDEND5",-0.031943828249997
"SAGESTR4","BLDDEND6",-0.0178571428571429
"SAGESTR4","BLDDEND7",-0.0102040816326531
"SAGESTR4","HSLWP",-0.0338603902242841
"SAGESTR4","L000",0.060285408222111
"SAGESTR4","L032",-0.0409960030845394
"SAGESTR4","OICP",0.117679210149702
"SAGESTR4","PCLDEN",-0.00189158761944637
"SAGESTR4","PCLDEND0",-0.0357142857142857
"SAGESTR4","PCLDEND1",-0.0587139240376276
"SAGESTR4","PCLDEND2",0.164957219768465
"SAGESTR4","PCLDEND3",-0.0524142418360959
"SAGESTR4","PCLDEND4",-0.0357142857142857
"SAGESTR4","PCLDEND5",-0.0178571428571429
"SAGESTR4","PCLDEND6",-0.0102040816326531
"SAGESTR4","PCLP",0.020727892860286
"SAGESTR4","RDDEN",-0.0479138615796655
"SAGESTR4","RDDEND0",0.133630620956212
"SAGESTR4","RDDEND1",-0.127985297222174
"SAGESTR4","RDDEND2",-0.0102040816326531
"SAGESTR4","RDDENI",-0.00859976759322051
"SAGESTR4","RDP",0.0102040816326531
"SAGESTR4","SAGESAN1",-0.0117263470014269
"SAGESTR4","SAGESAN2",-0.0277379487627703
"SAGESTR4","SAGESAN3",0.0197867366989433
"SAGESTR4","SAGESAN4",-0.0465778649362745
"SAGESTR4","SAGESAND0",-0.0216599754396134
"SAGESTR4","SAGESAND1",-0.0228883821741766
"SAGESTR4","SAGESAND3",-0.00550335838491003
"SAGESTR4","SAGESAND4",-0.0443141869488817
"SAGESTR4","SAGESAND5",0.0792887389766261
"SAGESTR4","SAGESAND7",-0.0259982628130923
"SAGESTR4","SAGESAND9",-0.0369650069312157
"SAGESTR4","SAGESTR2",-0.0436563532907533
"SAGESTR4","SAGESTR3",-0.0282662123727676
"SAGESTR4","SAGESTR4",1
"SAGESTR4","SAGESTRD0",-0.014800499689775
"SAGESTR4","SAGESTRD10",1
"SAGESTR4","SAGESTRD4",0.0425358527431693
"SAGESTR4","SAGESTRD6",-0.0232316312652681
"SAGESTR4","SAGESTRD7",-0.0280158446391576
"SAGESTR4","SAGESTRD8",-0.0252640860752201
"SAGESTR4","SAGESTRD9",-0.0345856277159007
"SAGESTR4","SDENSAN",-0.00491509146891394
"SAGESTR4","SDENSAND10",0.035347975664671
"SAGESTR4","SDENSTR",-0.0383514751348708
"SAGESTR4","SDENSTRD10",0.0220433357088703
"SAGESTR4","SDIASAN1",-0.0234458329957255
"SAGESTR4","SDIASAN2",0.0532213073403121
"SAGESTR4","SDIASAN3",-0.0164088778394938
"SAGESTR4","SDIASAND0",-0.0196586581818329
"SAGESTR4","SDIASTR1",-0.0875272097383805
"SAGESTR4","SDIASTR2",-0.0263991654453337
"SAGESTR4","SDIASTR3",0.0646499169567515
"SAGESTR4","SDIASTR5",-0.0203892914572315
"SAGESTR4","SDIASTR6",-0.0131843816783326
"SAGESTR4","SDIASTRD0",-0.01441107566466
"SAGESTR4","SDIASTRD1",-0.0870735711776666
"SAGESTR4","SDIASTRD10",-0.0102040816326531
"SAGESTR4","SDIASTRD4",0.00386568375898222
"SAGESTR4","SDIASTRD7",-0.0541903316169332
"SAGESTR4","SDIASTRD8",0.157750222094662
"SAGESTR4","SLOPSAN1",-0.0189553386915626
"SAGESTR4","SLOPSAN2",-0.033684775019004
"SAGESTR4","SLOPSAN4",0.0592777364701583
"SAGESTR4","SLOPSAN5",-0.0448049188800546
"SAGESTR4","SLOPSAND1",0.0885633301321894
"SAGESTR4","SLOPSAND3",-0.00932489495021835
"SAGESTR4","SLOPSAND6",-0.0487228934158348
"SAGESTR4","SLOPSAND9",0.0876982445549533
"SAGESTR4","SLOPSTR1",-0.0383514751348707
"SAGESTR4","SLOPSTRD0",-0.0383479862528914
"SAGESTR4","SPAGESAN1",-0.0145049452161946
"SAGESTR4","SPAGESAN2",-0.0375161236742064
"SAGESTR4","SPAGESAN4",-0.0571428571428572
"SAGESTR4","SPAGESTR3",0.0256579002895393
"SAGESTR4","SPAGESTR4",1
"SAGESTR4","SPDIASAN1",0.0102040816326531
"SAGESTR4","SPDIASAN2",0.221855105587296
"SAGESTR4","SPDIASTR2",0.0618589574131742
"SAGESTR4","SPDIASTR3",0.102040816326531
"SAGESTR4","SPDIASTR5",-0.0278639106287676
"SAGESTR4","SPDIASTR6",-0.0145049452161946
"SAGESTR4","SPDIASTRC",-0.180124223602485
"SAGESTR4","SPSAN",0.0102040816326531
"SAGESTR4","SSH18",-0.0780354572436687
"SAGESTR4","SSH19",-0.0232974311804801
"SAGESTR4","T10_1000MN",-0.0167963522813084
"SAGESTR4","T10_1000SD",0.0712516464301292
"SAGESTR4","T10_250SD",0.101872066727393
"SAGESTR4","T10_350MN",-0.0391964709661773
"SAGESTR4","T10_400MN",-0.041523419920361
"SAGESTR4","T10_400SD",-0.156496723386021
"SAGESTR4","T10_450MN",-0.0418451745182912
"SAGESTR4","T10_450SD",-0.152028653161095
"SAGESTR4","T10_500MN",-0.0411392555809698
"SAGESTR4","T10_500SD",-0.144433384931026
"SAGESTR4","T10_550MN",-0.0396888199993036
"SAGESTR4","T10_600MN",-0.0376923335145055
"SAGESTR4","T10_650MN",-0.035404823053435
"SAGESTR4","T10_650SD",-0.141657832846214
"SAGESTR4","T10_700MN",-0.0329189706384655
"SAGESTR4","T10_700SD",0.0680186537648002
"SAGESTR4","T10_750MN",-0.0300545294018877
"SAGESTR4","T10_750SD",0.068195580087076
"SAGESTR4","T10_800MN",-0.0267202484280443
"SAGESTR4","T10_800SD",0.0684407606573444
"SAGESTR4","T10_850MN",-0.0235134958908287
"SAGESTR4","T10_850SD",0.066951993669116
"SAGESTR4","T10_900MN",-0.0207299388641219
"SAGESTR4","T10_900SD",0.07030310635837
"SAGESTR4","T10_950MN",-0.0184904995706909
"SAGESTR4","T10_950SD",0.0717264746033542
"SAGESTR4","T20_1000MN",-0.0167028233095752
"SAGESTR4","T20_1000SD",0.0712015284206155
"SAGESTR4","T20_1100MN",-0.0147104087316276
"SAGESTR4","T20_1100SD",0.0724578594907113
"SAGESTR4","T20_1200MN",-0.0140608502855702
"SAGESTR4","T20_1200SD",0.0720839681041163
"SAGESTR4","T20_1300MN",-0.0144729750142259
"SAGESTR4","T20_1300SD",0.0720236022994807
"SAGESTR4","T20_1400MN",-0.0158293447619969
"SAGESTR4","T20_1500MN",-0.0176134848635412
"SAGESTR4","T20_1600MN",-0.0193758214782016
"SAGESTR4","T20_1600SD",0.0786079027513076
"SAGESTR4","T20_1700MN",-0.0210896017515381
"SAGESTR4","T20_1700SD",0.0792681788392547
"SAGESTR4","T20_1800MN",-0.0227799413356339
"SAGESTR4","T20_1800SD",-0.127317001939559
"SAGESTR4","T20_1900MN",-0.0243535100872985
"SAGESTR4","T20_1900SD",-0.127629638522591
"SAGESTR4","T20_2000MN",-0.0256645754347935
"SAGESTR4","T20_2000SD",-0.127833356335231
"SAGESTR4","T5_100MN",-0.0191027899718211
"SAGESTR4","T5_150MN",-0.0155869648599679
"SAGESTR4","T5_200MN",-0.0157920260170035
"SAGESTR4","T5_250MN",-0.0238634558924492
"SAGESTR4","T5_250SD",0.103784654133081
"SAGESTR4","T5_25MN",0.000213608346548634
"SAGESTR4","T5_25SD",0.155005033538471
"SAGESTR4","T5_50MN",0.000316890899556802
"SAGESTR4","T5_50SD",0.144843626895691
"SAGESTR4","T5_75MN",-0.0117092821441318
"SAGESTR4","T5_75SD",0.135202819576421
"SAGESTR4","TFLOWDIR",-0.0208968747257618
"SAGESTR4","TSLOPE",0.176949023084083
"SAGESTRD0","BLDADEN",0.0693633105476468
"SAGESTRD0","BLDADEND1",-0.0204201933424343
"SAGESTRD0","BLDADEND2",-0.0806021335639876
"SAGESTRD0","BLDADEND5",0.35862807598869
"SAGESTRD0","BLDADEND6",-0.0337917350500065
"SAGESTRD0","BLDADEND8",-0.014800499689775
"SAGESTRD0","BLDADEND9",-0.014800499689775
"SAGESTRD0","BLDDEN",-0.0452996150285489
"SAGESTRD0","BLDDEND1",-0.0186008455936244
"SAGESTRD0","BLDDEND2",0.164546233308633
"SAGESTRD0","BLDDEND5",-0.046332892770222
"SAGESTRD0","BLDDEND6",-0.0259008744571062
"SAGESTRD0","BLDDEND7",-0.014800499689775
"SAGESTRD0","HSLWP",-0.0491127681109973
"SAGESTRD0","L000",-0.12719015122966
"SAGESTRD0","L032",0.211598487248442
"SAGESTRD0","OICP",-0.0901328258708938
"SAGESTRD0","PCLDEN",0.142669403254603
"SAGESTRD0","PCLDEND0",-0.0518017489142125
"SAGESTRD0","PCLDEND1",-0.00585890210251755
"SAGESTRD0","PCLDEND2",-0.0816953777219338
"SAGESTRD0","PCLDEND3",-0.0416867428772502
"SAGESTRD0","PCLDEND4",-0.0518017489142125
"SAGESTRD0","PCLDEND5",0.525090029707138
"SAGESTRD0","PCLDEND6",-0.014800499689775
"SAGESTRD0","PCLP",0.0300647508411386
"SAGESTRD0","RDDEN",-0.0470103634122369
"SAGESTRD0","RDDEND0",-0.0391338766273397
"SAGESTRD0","RDDEND1",0.0447959415193034
"SAGESTRD0","RDDEND2",-0.014800499689775
"SAGESTRD0","RDDENI",-0.0113205018015672
"SAGESTRD0","RDP",0.014800499689775
"SAGESTRD0","SAGESAN1",-0.0170084679253676
"SAGESTRD0","SAGESAN2",-0.0402324792017209
"SAGESTRD0","SAGESAN3",0.0979912755965038
"SAGESTRD0","SAGESAN4",-0.0675588162028918
"SAGESTRD0","SAGESAND0",-0.0314166890579041
"SAGESTRD0","SAGESAND1",-0.0331984303402985
"SAGESTRD0","SAGESAND3",0.285582983396683
"SAGESTRD0","SAGESAND4",-0.0642754667985764
"SAGESTRD0","SAGESAND5",0.0645047641813599
"SAGESTRD0","SAGESAND7",-0.0377091535085863
"SAGESTRD0","SAGESAND9",-0.0536158562145629
"SAGESTRD0","SAGESTR2",-0.0633213126469771
"SAGESTRD0","SAGESTR3",-0.0111381295964005
"SAGESTRD0","SAGESTR4",-0.014800499689775
"SAGESTRD0","SAGESTRD0",1
"SAGESTRD0","SAGESTRD10",-0.014800499689775
"SAGESTRD0","SAGESTRD4",-0.0384325554263315
"SAGESTRD0","SAGESTRD6",-0.0336962956307876
"SAGESTRD0","SAGESTRD7",0.709210626401266
"SAGESTRD0","SAGESTRD8",-0.0366442676156368
"SAGESTRD0","SAGESTRD9",-0.0501646880834265
"SAGESTRD0","SDENSAN",0.0728164790299264
"SAGESTRD0","SDENSAND10",-0.0219205481609348
"SAGESTRD0","SDENSTR",0.182394842584767
"SAGESTRD0","SDENSTRD10",0.165256620506523
"SAGESTRD0","SDIASAN1",0.0964389981288828
"SAGESTRD0","SDIASAN2",-0.0544196154257194
"SAGESTRD0","SDIASAN3",-0.0238002399545524
"SAGESTRD0","SDIASAND0",-0.0285138805035178
"SAGESTRD0","SDIASTR1",-0.107065323769846
"SAGESTRD0","SDIASTR2",0.543289857373221
"SAGESTRD0","SDIASTR3",-0.0632038615672596
"SAGESTRD0","SDIASTR5",-0.0295736267849737
"SAGESTRD0","SDIASTR6",-0.0191232728201236
"SAGESTRD0","SDIASTRD0",-0.0209025298486041
"SAGESTRD0","SDIASTRD1",-0.106450314757449
"SAGESTRD0","SDIASTRD10",-0.014800499689775
"SAGESTRD0","SDIASTRD4",0.658268856499607
"SAGESTRD0","SDIASTRD7",-0.0480002874400113
"SAGESTRD0","SDIASTRD8",-0.0616993388661101
"SAGESTRD0","SLOPSAN1",-0.0274937514735571
"SAGESTRD0","SLOPSAN2",-0.0324712945489714
"SAGESTRD0","SLOPSAN4",-0.0674871740088834
"SAGESTRD0","SLOPSAN5",-0.0772266429135663
"SAGESTRD0","SLOPSAND1",-0.0139097306871615
"SAGESTRD0","SLOPSAND3",-0.0657930745167986
"SAGESTRD0","SLOPSAND6",-0.0706700705508283
"SAGESTRD0","SLOPSAND9",0.347111016483246
"SAGESTRD0","SLOPSTR1",0.182394842584767
"SAGESTRD0","SLOPSTRD0",0.182385322578971
"SAGESTRD0","SPAGESAN1",-0.0210386828429041
"SAGESTRD0","SPAGESAN2",-0.054415222926562
"SAGESTRD0","SPAGESAN4",-0.0828827982627399
"SAGESTRD0","SPAGESTR3",-0.107180955178493
"SAGESTRD0","SPAGESTR4",-0.014800499689775
"SAGESTRD0","SPDIASAN1",0.014800499689775
"SAGESTRD0","SPDIASAN2",-0.066712459244943
"SAGESTRD0","SPDIASTR2",0.0897232610403419
"SAGESTRD0","SPDIASTR3",-0.137893907470512
"SAGESTRD0","SPDIASTR5",-0.0404151804604654
"SAGESTRD0","SPDIASTR6",-0.0210386828429041
"SAGESTRD0","SPDIASTRC",-0.225523036836263
"SAGESTRD0","SPSAN",0.014800499689775
"SAGESTRD0","SSH18",-0.0345804311026419
"SAGESTRD0","SSH19",-0.0337917350500065
"SAGESTRD0","T10_1000MN",0.0283928437473946
"SAGESTRD0","T10_1000SD",0.0634996716620472
"SAGESTRD0","T10_250SD",0.0623107065083159
"SAGESTRD0","T10_350MN",-0.00560097833654621
"SAGESTRD0","T10_400MN",-0.00225710954990207
"SAGESTRD0","T10_400SD",0.0630129133839642
"SAGESTRD0","T10_450MN",0.00363690430659555
"SAGESTRD0","T10_450SD",0.0631552944283232
"SAGESTRD0","T10_500MN",0.0110390327706564
"SAGESTRD0","T10_500SD",0.0663083286014537
"SAGESTRD0","T10_550MN",0.01765774879945
"SAGESTRD0","T10_600MN",0.0224881894376352
"SAGESTRD0","T10_650MN",0.0250853013689447
"SAGESTRD0","T10_650SD",0.0637034022775597
"SAGESTRD0","T10_700MN",0.0264717031876807
"SAGESTRD0","T10_700SD",0.0607024967036221
"SAGESTRD0","T10_750MN",0.0271709712897451
"SAGESTRD0","T10_750SD",0.0603250645982679
"SAGESTRD0","T10_800MN",0.0276526694378963
"SAGESTRD0","T10_800SD",0.0597543574498715
"SAGESTRD0","T10_850MN",0.028005356157395
"SAGESTRD0","T10_850SD",0.0564086587526173
"SAGESTRD0","T10_900MN",0.028284774503644
"SAGESTRD0","T10_900SD",0.0615296879335185
"SAGESTRD0","T10_950MN",0.0284899280862351
"SAGESTRD0","T10_950SD",0.0639575895148682
"SAGESTRD0","T20_1000MN",0.0280893187068358
"SAGESTRD0","T20_1000SD",0.0634816598324158
"SAGESTRD0","T20_1100MN",0.0272584678401043
"SAGESTRD0","T20_1100SD",0.0659792479541927
"SAGESTRD0","T20_1200MN",0.0258248380150271
"SAGESTRD0","T20_1200SD",0.0656882917405244
"SAGESTRD0","T20_1300MN",0.0237189938317295
"SAGESTRD0","T20_1300SD",0.0659102523328096
"SAGESTRD0","T20_1400MN",0.0209232433054908
"SAGESTRD0","T20_1500MN",0.017614245594636
"SAGESTRD0","T20_1600MN",0.0140916873838915
"SAGESTRD0","T20_1600SD",-0.0914213577481226
"SAGESTRD0","T20_1700MN",0.0105225107103061
"SAGESTRD0","T20_1700SD",-0.093028728574245
"SAGESTRD0","T20_1800MN",0.00678686031242782
"SAGESTRD0","T20_1800SD",-0.0918401900327668
"SAGESTRD0","T20_1900MN",0.00310853030129981
"SAGESTRD0","T20_1900SD",-0.0931625031628584
"SAGESTRD0","T20_2000MN",-0.000320325175531174
"SAGESTRD0","T20_2000SD",-0.0943324181074216
"SAGESTRD0","T5_100MN",-0.0076010442899591
"SAGESTRD0","T5_150MN",-0.0345869474516059
"SAGESTRD0","T5_200MN",-0.0251576941027008
"SAGESTRD0","T5_250MN",-0.0119899549270242
"SAGESTRD0","T5_250SD",0.0653091554857397
"SAGESTRD0","T5_25MN",-0.0313960327115024
"SAGESTRD0","T5_25SD",-0.125571066710521
"SAGESTRD0","T5_50MN",0.032199434725353
"SAGESTRD0","T5_50SD",0.0790503065345061
"SAGESTRD0","T5_75MN",0.0149854954175795
"SAGESTRD0","T5_75SD",0.0609876561861308
"SAGESTRD0","TFLOWDIR",-0.0303098504137986
"SAGESTRD0","TSLOPE",0.0720482988114442
"SAGESTRD10","BLDADEN",-0.0606909787299257
"SAGESTRD10","BLDADEND1",0.117679210149702
"SAGESTRD10","BLDADEND2",-0.0555704718011071
"SAGESTRD10","BLDADEND5",-0.0256579002895393
"SAGESTRD10","BLDADEND6",-0.0232974311804801
"SAGESTRD10","BLDADEND8",-0.0102040816326531
"SAGESTRD10","BLDADEND9",-0.0102040816326531
"SAGESTRD10","BLDDEN",-0.0927485371625147
"SAGESTRD10","BLDDEND1",0.156941205143586
"SAGESTRD10","BLDDEND2",-0.0587139240376276
"SAGESTRD10","BLDDEND5",-0.031943828249997
"SAGESTRD10","BLDDEND6",-0.0178571428571429
"SAGESTRD10","BLDDEND7",-0.0102040816326531
"SAGESTRD10","HSLWP",-0.0338603902242841
"SAGESTRD10","L000",0.060285408222111
"SAGESTRD10","L032",-0.0409960030845394
"SAGESTRD10","OICP",0.117679210149702
"SAGESTRD10","PCLDEN",-0.00189158761944637
"SAGESTRD10","PCLDEND0",-0.0357142857142857
"SAGESTRD10","PCLDEND1",-0.0587139240376276
"SAGESTRD10","PCLDEND2",0.164957219768465
"SAGESTRD10","PCLDEND3",-0.0524142418360959
"SAGESTRD10","PCLDEND4",-0.0357142857142857
"SAGESTRD10","PCLDEND5",-0.0178571428571429
"SAGESTRD10","PCLDEND6",-0.0102040816326531
"SAGESTRD10","PCLP",0.020727892860286
"SAGESTRD10","RDDEN",-0.0479138615796655
"SAGESTRD10","RDDEND0",0.133630620956212
"SAGESTRD10","RDDEND1",-0.127985297222174
"SAGESTRD10","RDDEND2",-0.0102040816326531
"SAGESTRD10","RDDENI",-0.0085997675932205
