"VARSET2","CLASS2","VARNAMES2","MEANS2"
145,1,"TSLOPE",7.50502803674389
146,0,"BLDADEN",0.189703653466117
146,1,"BLDADEN",0.210984005426741
146,0,"BLDADEND8",0.02
146,1,"BLDADEND8",0
146,0,"OICP",0.36
146,1,"OICP",0.489795918367347
146,0,"RDDEND0",0.26
146,1,"RDDEND0",0.469387755102041
146,0,"SDENSTR",0.0338100779201485
146,1,"SDENSTR",0.0406710985381146
146,0,"SDIASTRD8",0.00634682
146,1,"SDIASTRD8",0.00200787755102041
146,0,"SLOPSAN1",0.0014280152544774
146,1,"SLOPSAN1",0.000474342940127401
146,0,"SLOPSAN4",0.000723532416304757
146,1,"SLOPSAN4",0.000584144449214231
146,0,"SLOPSTRD0",0.03381046
146,1,"SLOPSTRD0",0.0406710612244898
146,0,"SPAGESTR3",0.88
146,1,"SPAGESTR3",1
146,0,"T10_1000MN",9.90892210467754
146,1,"T10_1000MN",4.04813434611821
146,0,"T10_1000SD",17.0707862776159
146,1,"T10_1000SD",9.52638111355805
146,0,"T10_700MN",8.20646741258338
146,1,"T10_700MN",4.11209303886501
146,0,"T10_950MN",9.76163933735797
146,1,"T10_950MN",4.13685611646048
146,0,"T20_1300MN",9.96568985771514
146,1,"T20_1300MN",3.43616769103599
146,0,"T20_1400MN",9.77427205164371
146,1,"T20_1400MN",3.20278030601228
146,0,"T20_1800SD",14.0394473127585
146,1,"T20_1800SD",10.4461681490184
146,0,"T20_1900SD",14.3005230932122
146,1,"T20_1900SD",10.5943556308587
146,0,"T5_25MN",0.0347096519587467
146,1,"T5_25MN",-0.00684969634391212
146,0,"T5_50SD",0.611553045664493
146,1,"T5_50SD",1.32649040045086
147,0,"BLDADEN",0.189703653466117
147,1,"BLDADEN",0.210984005426741
147,0,"BLDADEND1",0.48
147,1,"BLDADEND1",0.36734693877551
147,0,"PCLDEND5",0.04
147,1,"PCLDEND5",0.0204081632653061
147,0,"RDDEND1",0.74
147,1,"RDDEND1",0.489795918367347
147,0,"SAGESAND7",0.00168054
147,1,"SAGESAND7",0.002388
147,0,"SAGESTR2",0.00450121155519371
147,1,"SAGESTR2",0.00352826512220386
147,0,"SDIASAN2",0.00286105835479762
147,1,"SDIASAN2",0.00468659224516469
147,0,"SDIASAN3",0.000149388442268526
147,1,"SDIASAN3",0.000757896196407735
147,0,"SLOPSAN1",0.0014280152544774
147,1,"SLOPSAN1",0.000474342940127401
147,0,"SLOPSAN4",0.000723532416304757
147,1,"SLOPSAN4",0.000584144449214231
147,0,"SLOPSAND6",0.00362542
147,1,"SLOPSAND6",0.00236922448979592
147,0,"SPAGESTR3",0.88
147,1,"SPAGESTR3",1
147,0,"SPDIASTR2",0.62
147,1,"SPDIASTR2",0.836734693877551
147,0,"T10_700SD",13.9445438387265
147,1,"T10_700SD",11.4732403929772
147,0,"T10_850SD",15.5967952193445
147,1,"T10_850SD",14.0666186236084
147,0,"T10_950SD",16.5913529769526
147,1,"T10_950SD",9.26960802240855
147,0,"T20_1800SD",14.0394473127585
147,1,"T20_1800SD",10.4461681490184
147,0,"T20_1900SD",14.3005230932122
147,1,"T20_1900SD",10.5943556308587
147,0,"T5_25MN",0.0347096519587467
147,1,"T5_25MN",-0.00684969634391212
147,0,"T5_50SD",0.611553045664493
147,1,"T5_50SD",1.32649040045086
148,0,"BLDADEN",0.189703653466117
148,1,"BLDADEN",0.210984005426741
148,0,"BLDADEND2",0.26
148,1,"BLDADEND2",0.204081632653061
148,0,"BLDADEND5",0
148,1,"BLDADEND5",0.122448979591837
148,0,"BLDDEND7",0.02
148,1,"BLDDEND7",0
148,0,"L000",0.78
148,1,"L000",0.693877551020408
148,0,"SAGESAN1",0
148,1,"SAGESAN1",0.000119215928879999
148,0,"SAGESTRD4",0.00921318
148,1,"SAGESTRD4",0.011199
148,0,"SDIASAN1",0.0386826171882592
148,1,"SDIASAN1",0.036321705571609
148,0,"SSH18",0.34
148,1,"SSH18",0.408163265306122
148,0,"T10_850MN",9.30485897395446
148,1,"T10_850MN",4.23316388483096
148,0,"T20_1100MN",10.0837785471054
148,1,"T20_1100MN",3.88950778851163
148,0,"T20_1100SD",18.0556854314189
148,1,"T20_1100SD",7.84524878070384
148,0,"T20_1200MN",10.0834178200494
148,1,"T20_1200MN",3.66833848751543
148,0,"T20_1800SD",14.0394473127585
148,1,"T20_1800SD",10.4461681490184
148,0,"T20_1900MN",8.53052441150841
148,1,"T20_1900MN",2.31915390060482
148,0,"T20_2000SD",14.5339420106795
148,1,"T20_2000SD",10.7342566754538
148,0,"T5_100MN",0.508329506051435
148,1,"T5_100MN",0.206430766131394
148,0,"T5_50SD",0.611553045664493
148,1,"T5_50SD",1.32649040045086
148,0,"T5_75MN",0.287699236937873
148,1,"T5_75MN",0.0679778060909121
148,0,"TSLOPE",6.55822098377637
148,1,"TSLOPE",7.50502803674389
